TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
333.809826388955,-1789200,200320,41.513,823.64,37556000,-1789300,200300,38.928,816.09,36657000,9.2051,11.775,2.0842,1.0133,6390.43889570356,848.498109751836,161.3,17.652,205690,2501,512870,15782.2
333.809826388955,-1782800,196490,39.312,817.29,65869000,-1784200,197490,35.17,802.51,61104000,7.7988,9.7998,4.4942,1.2346,25654.1000909201,4967.87518416694,141.23,27.692,401380,1391.5,789040,52794
333.809826388955,-1783200,196840,37.225,810.37,53001000,-1784600,197910,33.929,797.15,47742000,8.3223,11.153,4.0188,0.97056,19600.6817353723,3171.53888137949,130.14,21.75,352690,5567,705310,10615.2
333.809826388955,-1785000,196050,42.104,825.21,125070000,-1786100,196890,38.163,813.6,117610000,8.5615,11.153,2.9142,1.7086,30682.1834869851,5081.98817832368,160.76,26.886,707820,5980.4,1312000,55746
333.809826388955,-1783400,195960,31.523,785.1,9818500,-1784800,196900,27.058,754.28,9162800,8.3223,9.917,4.788,1.2996,6183.43051931959,2015.67809462908,89.93,27.706,107700,1227.5,214410,12832
333.809826388955,-1785200,197290,33.583,795.56,39419000,-1786300,198180,31.819,786.72,35379000,7.8232,11.39,0.67131,0.58347,2718.97924900569,499.979950407986,111.34,11.3528,309640,9589,578360,34444
333.809826388955,-1786000,197880,33.683,796.02,13998000,-1787200,198420,30.29,777.88,12370000,7.7373,10.341,2.6108,1.2949,3974.71523418066,767.621212354745,106.82,21.68,118420,7463,260760,14364.8
333.809826388955,-1788900,202770,48.046,838.4,238220000,-1789300,202870,43.901,829.66,212920000,8.3457,11.354,2.3515,1.4602,37303.2729177341,4641.85642289434,201.3,29.232,991150,10858.4,1784000,40894
333.809826388955,-1786500,205170,46.975,836.32,148230000,-1787800,207140,44.152,830.24,143490000,8.417,11.363,2.2367,1.7054,22598.3938396842,3010.32038789397,198.37,19.8696,633730,6782,1361200,64008
333.809826388955,-1784800,197150,31.544,785.22,13444000,-1785900,198060,28.469,765.55,13138000,7.7979,11.312,1.4775,1.2347,2531.51023123875,519.09076373717,94.292,19.2426,139730,2879,306250,17371.2
333.809826388955,-1786900,197620,28.827,768.15,8413300,-1787900,197700,26.541,749.7,7699100,8.1953,10.658,2.172,1.0535,2249.83440691345,486.046073519489,79.921,13.9088,90016,3392.4,189350,8909.8
