TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
93.7933333333349,-1587600,-487420,40.602,833.63,88804000,-1588100,-487400,39.973,832.66,88027000,-4.961,-0.85768,0.44362,1.3355,10828.874942352,5367.647983368,174.05,3.792,430480,558,900240,2816.6
93.7933333333349,-1585300,-485710,43.624,840.69,197520000,-1585800,-485700,43.275,839.76,197850000,-5.1737,-0.9102,0.11991,1.8291,6135.2556636445,15189.2968431073,196.52,2.781,870090,1212,1684100,5146.8
93.7933333333349,-1583500,-484740,49.219,851.39,625600000,-1584100,-484700,48.653,850.51,617990000,-4.905,-0.88439,0.41925,1.056,59272.8946419533,22793.7513984422,237.9,4.2012,2263600,2992,3762900,7369.8
93.7933333333349,-1573700,-482220,43.774,841.3,470840000,-1573900,-482130,43.428,840.38,464490000,-5.3498,-1.2205,0.37733,2.2502,43172.5278868015,4161.85183682485,198,2.7712,1937500,10192,3118000,1122
93.7933333333349,-1570200,-483920,50.72,898.34,574440000,-1570600,-483960,49.564,897.82,555510000,-6.0054,-1.7788,0.48222,1.2281,61106.571090092,16838.2412338096,386.94,9.7278,1482200,3650,3288300,26582
93.7933333333349,-1571100,-485760,46.417,896.33,994770000,-1571600,-485780,46.031,896.1,988890000,-6.0078,-1.8454,0.45173,1.8071,104490.183714433,34556.3964712732,354.03,3.2742,2744900,11788,5161900,7535.6
93.7933333333349,-1572100,-484630,47.474,896.87,138010000,-1572500,-484640,46.832,896.55,137320000,-5.3568,-1.3023,0.96785,0.92052,30983.4070212775,10102.8977352655,361.86,5.3914,378400,4610,1286200,2367.6
93.7933333333349,-1571700,-487460,40.389,892.67,142660000,-1572200,-487480,40.755,892.9,139140000,-5.3282,-1.2242,0.79668,1.5461,30206.6666208006,7687.82000768431,306.62,-3.0298,461770,876,1249500,6834.2
93.7933333333349,-1570400,-487420,48.31,897.28,223580000,-1570900,-487460,49.237,897.68,223290000,-5.2966,-1.1535,0.3978,1.6375,20001.2782408332,8555.04984947547,375.46,-7.7406,590880,1268,1759000,6159
93.7933333333349,-1569900,-480740,45.592,895.87,107200000,-1569900,-481140,45.067,895.58,104270000,-5.5186,-1.5268,0.83542,1.2764,20741.7007003406,4779.50692938018,346.51,4.4126,295710,174,1116800,6823
93.7933333333349,-1574500,-485090,49.5,897.82,133480000,-1575000,-485080,48.747,897.48,127570000,-5.2891,-1.3441,0.79698,0.47051,22135.7615187107,3414.34116765575,378.42,6.3212,325930,3352,1259100,22752
