TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
1237.98758101859,2324400,-1120800,32.708,816.91,54641000,2326600,-1120200,28.664,799,41746000,-1.4862,-5.4748,3.9793,0.59857,5189.14015916311,1050.88875092185,115.7,26.962,343160,7834,618810,46200
1237.98758101859,2323700,-1120900,34.269,822.4,78120000,2326000,-1120000,30.364,807.28,62522000,-1.5413,-5.7354,3.6575,1.2592,6637.13881066877,1233.82302959844,126.63,26.41,462480,11722.4,791290,50468
1237.98758101859,2323900,-1122000,34.902,824.46,50463000,2326700,-1121500,29.151,801.5,36283000,-1.678,-6.0212,5.1701,2.4476,5799.14645834208,1238.14006927615,124.8,38.778,288360,8287.6,545900,51388
1237.98758101859,2322900,-1121300,28.485,798.05,31244000,2326300,-1120900,25.307,778.07,22612000,-1.608,-5.4819,3.2846,0.73476,2834.55477718935,657.707052683298,90.859,20.376,247810,21372,419370,49716
1237.98758101859,2322200,-1120600,27.209,790.79,22209000,2325400,-1121500,22.025,748.29,14088000,-1.6996,-5.5506,4.992,1.2515,2865.71212196008,910.563120792508,76.641,32.27,177660,10870.4,308790,40936
1237.98758101859,2321400,-1120800,35.6,826.62,85201000,2324000,-1120000,31.449,811.96,66250000,-1.7281,-5.5187,3.6659,2.2595,7078.69723262638,1280.48327668261,134.85,28.348,481760,17402,832890,59922
1237.98758101859,2321800,-1121700,30.385,807.38,71742000,2324700,-1120900,26.324,785.19,50325000,-1.7645,-5.7887,4.6546,1.6485,8497.41922919659,1977.82550715605,100.34,26.462,506090,41090,806780,90998
1237.98758101859,2322900,-1122400,31.558,812.41,132310000,2326200,-1121900,28.552,798.4,102700000,-1.7056,-5.3832,3.1207,1.5465,10392.5698965007,2034.65490911447,111.45,19.9282,886640,74310,1326800,123540
1237.98758101859,2321200,-1121800,28.665,799,19872000,2324200,-1121500,24.813,774.31,15390000,-2.0102,-5.527,2.825,1.4323,1566.53959595286,382.868952143421,89.899,24.648,160180,3349,302870,25468
1237.98758101859,2321100,-1122600,38.314,834.12,65278000,2324800,-1122100,32.943,817.77,49422000,-1.7168,-5.3549,2.9605,1.4019,4145.66866872406,805.899108989856,149.39,37.234,338170,12660,695350,62376
1237.98758101859,2321600,-1122700,29.565,803.55,79880000,2325300,-1122200,26.604,787.02,61415000,-1.7223,-5.3853,3.2883,1.8568,6838.97699475161,1447.42930267196,98.518,19.2384,579100,31764,902990,70504
1237.98758101859,2324700,-1123100,27.181,790.62,10969000,2327200,-1123300,23.038,758.84,8114000,-1.9382,-5.798,2.8155,2.7011,869.788065922109,242.460646467346,79.611,25.968,93680,3148,184720,19052.6
1237.98758101859,2325500,-1121400,17.833,682.01,7418000,2327000,-1121900,15.684,619.87,5160600,-1.2079,-5.818,2.5286,0.2836,817.540404722986,426.752415482096,30.601,11.5188,146330,8975,190580,17980.8
1237.98758101859,2326200,-1121200,20.443,728.48,12180000,2327400,-1122100,17.771,680.61,8657400,-1.2088,-5.5986,2.7322,0.84161,1234.91312585958,501.920737332571,43.589,15.1416,175330,12348.4,253740,28032
