TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
667.722106481553,-1532700,-476220,89.816,906.6,661980000,-1540300,-479320,65.335,902.21,511710000,-7.9155,-6.4298,24.018,6.3066,276310.762641402,30442.9867602218,615.85,205.88,910530,59602,3441900,197850
667.722106481553,-1534600,-475660,47.422,895.61,309880000,-1542200,-478730,38.944,890,251540000,-5.3397,-2.9675,6.3647,3.0911,62909.2816328391,9855.80483358602,326.79,71.096,856850,4997,2111600,145196
667.722106481553,-1537000,-479130,84.901,905.95,1041600000,-1545500,-482430,65.767,902.32,774710000,-6.4719,-3.2934,18.067,7.7461,338336.647909712,36348.4122558752,597,160.934,1485500,6191,4535000,535680
667.722106481553,-1529800,-479010,54.15,898.67,331940000,-1537500,-482230,44.223,893.77,272190000,-6.1507,-3.5544,11.418,6.0684,101968.828025365,16951.9762118564,377.17,83.396,754330,20776,2141000,135446
667.722106481553,-1539300,-471420,55.233,899.08,582000000,-1545900,-474970,44.604,894.03,452240000,-4.8443,-2.7262,11.307,4.0902,176781.097806606,28159.4625879173,383.34,89.25,1317200,31334,3030300,155638
667.722106481553,-1539300,-477640,76.42,904.58,711390000,-1547600,-481220,55.228,899.08,511680000,-4.9639,-2.9473,20.359,2.7727,284558.380432392,35861.9154372678,517.03,178.196,1129600,59214,3460800,317020
667.722106481553,-1538700,-478930,69.207,903.13,292310000,-1547200,-482550,52.332,897.94,223530000,-6.0113,-2.9471,15.378,3.643,98016.0354311327,13343.6565503597,474.52,141.854,520490,31434,1994400,128694
667.722106481553,-1538800,-480450,84.399,905.87,487070000,-1547200,-484150,59.374,900.51,358910000,-5.277,-2.2932,19.627,9.8736,173546.781866409,20364.2248864191,568.01,210.44,706820,40314,2668600,270080
667.722106481553,-1538000,-481530,79.147,905.04,808710000,-1546300,-485240,60.475,900.84,610570000,-5.3425,-2.3036,16.381,5.6991,257043.841009585,30291.7507170194,550.52,157.01,1256900,39202,3961500,284520
667.722106481553,-1541300,-481870,69.087,903.1,334420000,-1549700,-485860,53.348,898.38,254210000,-5.7537,-3.4211,14.006,3.6918,107985.188877176,14465.1725594093,478.31,132.278,628580,15588.4,2120000,213760
667.722106481553,-1529300,-480990,42.881,892.94,157000000,-1536900,-484150,36.584,887.91,123540000,-4.725,-2.6694,8.5637,5.1174,43835.64541432,8685.19518309552,297.88,52.762,451660,3913,1258300,88152
667.722106481553,-1534000,-481560,33.573,884.89,103960000,-1542200,-484820,28.79,878.32,81399000,-5.4765,-2.9877,4.8333,2.7581,20408.0235728881,5014.50261095928,226.6,39.776,396800,1807.5,968630,55696
667.722106481553,-1532800,-483010,32.36,883.5,129860000,-1540800,-486130,28.425,877.81,109890000,-5.3397,-2.9675,4.9321,3.3387,29754.7228915731,11618.8920295863,220.1,32.676,570670,1476.5,1243700,51730
667.722106481553,-1532800,-484200,42.208,892.44,116900000,-1540700,-487310,35.986,887.39,95919000,-6.4585,-4.5289,8.3352,5.0047,33020.7120201258,6596.47466558669,292.56,51.998,350870,1708.5,1045200,52452
667.722106481553,-1534100,-480020,33.313,884.27,152120000,-1542300,-483250,27.32,876.07,115560000,-5.3397,-2.9675,6.3935,3.8428,42045.1375546138,13327.0826190521,219.39,49.318,624140,5695,1406300,94830
667.722106481553,-1532800,-474330,94.965,907.21,1619800000,-1539200,-477600,71.862,903.7,1255200000,-13.715,-10.352,21.508,7.4593,554384.979145434,57934.5757901846,664.94,194.308,2022600,116584,6253600,405740
667.722106481553,-1534000,-474030,88.84,906.48,683890000,-1540800,-477330,61.628,901.19,527900000,-5.1769,-3.2713,23.552,11.614,277407.972551351,34069.5622405828,596.16,228.86,936590,48020,3288600,326040
667.722106481553,-1541000,-471390,65.215,902.18,1050500000,-1547600,-475230,53.566,898.46,876270000,-5.1901,-2.2029,9.7683,6.9199,241244.059094448,32519.499039654,462.95,97.914,2020300,39090,4572600,215800
667.722106481553,-1545600,-469880,58.229,900.13,1452000000,-1551900,-473530,52.101,897.84,1263200000,-5.3397,-2.9675,7.9114,6.7371,298138.160806888,52283.1521075216,427.41,51.48,3115500,33164,6697600,237720
667.722106481553,-1542100,-472270,58.512,900.24,576560000,-1548800,-476180,47.287,895.55,456220000,-4.9555,-1.9597,9.509,7.6411,140298.445021088,21996.9841730376,408.39,94.312,1230200,16222.4,3034100,206640
667.722106481553,-1539600,-469970,65.913,902.34,561460000,-1545700,-473620,50.768,897.23,432820000,-5.2165,-2.2115,13.001,5.4921,166110.156735103,23333.8687778074,454.09,127.316,1049600,5137.6,3085500,249760
667.722106481553,-1544100,-470130,56.371,899.51,952630000,-1550500,-473850,49.118,896.48,790720000,-4.9658,-2.2914,7.5266,6.5356,187423.884351303,28364.6286098361,407.08,60.958,2074700,31044,4699200,164246
667.722106481553,-1544400,-472190,61.299,901.1,696740000,-1551300,-476070,51.166,897.43,571180000,-5.3397,-2.9675,9.7712,6.0347,168122.129219322,28704.6389542471,436.38,85.174,1419300,22912,3533300,191288
667.722106481553,-1543200,-469400,57.429,899.88,739930000,-1549500,-473000,48.458,896.16,587310000,-5.3031,-2.1642,8.1668,5.9528,152935.318963933,23678.0097956799,408.76,75.388,1559900,12618.4,3634900,228880
667.722106481553,-1540600,-476080,70.766,903.48,351050000,-1548700,-479920,56.386,899.51,260350000,-7.8812,-5.1721,15.042,10.053,107295.824158723,18010.2613827021,498.13,120.906,578050,3368,2197600,234440
667.722106481553,-1535200,-473510,74.427,904.21,319730000,-1541900,-476760,51.244,897.47,220920000,-5.3397,-2.9675,23.531,5.6502,148947.031981842,21551.5108816746,491.9,194.882,515630,30308,1959800,258480
667.722106481553,-1541800,-469110,60.551,900.87,912930000,-1548100,-472710,50.604,897.19,740680000,-5.3369,-2.4287,9.2075,7.9737,205736.748050153,29528.1363855798,430.88,83.596,1846600,36740,4196000,170066
667.722106481553,-1543000,-473480,57.363,899.84,282270000,-1550500,-477310,48.498,896.16,236500000,-5.3397,-2.9675,12.255,9.4951,86546.5521875604,15311.7898952129,408.62,74.5,588340,25024,1862400,86884
667.722106481553,-1541400,-470240,53.036,898.25,382900000,-1547700,-473930,42.968,893.02,301980000,-5.7873,-2.1338,7.863,5.5697,85362.5606964372,14108.2737678507,367.28,84.532,921140,12726,2358800,189314
667.722106481553,-1538600,-469890,66.998,902.6,547870000,-1544600,-473510,50.508,897.14,408740000,-5.3017,-2.2885,14.613,5.6236,180105.152177549,24811.9159594388,457.57,138.58,1011800,24120,3052100,276060
667.722106481553,-1537500,-471680,75.907,904.49,397910000,-1544100,-475180,52.879,898.16,284470000,-5.3397,-2.9675,19.262,8.9733,155635.476609729,20198.2487548924,504.99,193.622,655660,44038,2251800,214120
667.722106481553,-1537000,-477680,76.807,904.66,240390000,-1545200,-480970,51.924,897.75,154780000,-8.0448,-4.9453,21.509,6.5481,99176.89160743,13193.7542491167,504.77,209.24,374520,7306,1659100,282540
667.722106481553,-1537800,-477290,45.853,894.73,182340000,-1546000,-480650,35.357,886.74,131200000,-5.3397,-2.9675,9.5244,7.0712,53978.0867673843,14001.9660287878,305.22,87.842,498920,16655,1356900,177362
