TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
69.1697569444077,-2415400,1188700,14.382,871.29,4091600000,-2415700,1188400,13.02,866.88,3397900000,-5.3463,-7.685,1.8405,1.9351,13266.3791775952,4551.9871140441,95.615,10.7578,76252,8457.6,194810,13154.6
69.1697569444077,-2415000,1189600,13.674,868.95,3833500000,-2415100,1189200,11.929,862.9,3038700000,-2.8617,-5.9347,0.23389,1.3366,1963.27752759422,1090.64098812042,88.542,13.6082,90588,6080,201130,22130
69.1697569444077,-2414600,1188100,8.6206,799.18,1672800000,-2415100,1187700,6.9811,802.53,1297200000,-5.3829,-7.92,0.74538,0.98378,2190.47861000372,219.397761271643,27.723,5.303,44606,2642.4,68120,5343.2
69.1697569444077,-2414500,1187700,14.835,825.35,3254000000,-2415000,1187400,13.333,815.85,2634500000,-4.8224,-7.0057,0.96244,0.3617,9947.16710596582,439.610814878994,56.391,9.2576,143120,5099,233400,11677
69.1697569444077,-2415200,1187500,14.155,820.45,3030800000,-2415700,1187300,12.258,809.91,2355200000,-5.5399,-8.1962,1.9605,0.24946,15131.8024380847,804.757822841574,51.22,10.5578,109700,1434,184470,8854
69.1697569444077,-2414800,1187400,8.8955,800.33,1735000000,-2415300,1187200,7.8274,799.6,1435700000,-5.5597,-7.8797,0.76722,0.21504,1253.49129661395,198.938609674448,29.596,3.903,24897,480,43161,1409.76
69.1697569444077,-2415500,1187100,10.067,799.05,1952300000,-2416000,1187000,8.8271,800.33,1624400000,-4.7179,-7.2522,1.2984,0.29743,3616.79436188533,356.08061957916,33.374,4.138,42500,145.5,71456,2957.4
69.1697569444077,-2414900,1186900,19.786,847.81,4886000000,-2415400,1186700,19.305,845.52,4439600000,-5.8859,-8.1183,0.64752,0.93311,23489.6561303249,802.473553807221,92.292,3.7004,438610,1884,698150,10801.4
69.1697569444077,-2414900,1186200,12.512,812.26,2576300000,-2415500,1186000,12.1,808.7,2312500000,-4.8584,-7.5016,1.1775,1.2147,6176.4952673757,666.262023873893,46.291,2.5136,76215,6857,127350,12335.8
69.1697569444077,-2415200,1185800,6.9577,849.13,1731500000,-2415800,1185600,6.6334,849.29,1558800000,-4.6426,-6.7052,0.14945,0.34019,675.897565958105,325.499636436248,44.906,2.1258,53903,2169,94135,5895.8
69.1697569444077,-2414900,1185900,10.343,856.78,2690100000,-2415500,1185600,10.045,855.84,2451400000,-4.4525,-6.546,0.95655,1.3789,2610.52830403158,955.752852173832,68.601,2.1744,31221,1349,73662,4914.8
69.1697569444077,-2414100,1186200,11.502,807.51,2317100000,-2414600,1186100,10.155,800.34,1868900000,-4.8046,-6.9548,0.50771,1.2539,296.943316461612,142.667115308333,39.264,6.4912,8756.5,13.5,21712,944
69.1697569444077,-2416900,1185500,3.5733,859.48,944550000,-2417500,1185400,3.3926,860.28,850140000,-4.7085,-7.2725,0.074571,0.45161,63.975223392685,75.7588061557413,23.664,1.17656,9608,116,17982,363.16
